"gameorder","game_id","lg_id","X_iscopy","year_id","date_game","seasongame","is_playoffs","team_id","fran_id","pts","elo_i","elo_n","win_equiv","opp_id","opp_fran","opp_pts","opp_elo_i","opp_elo_n","game_location","game_result","forecast"
240,21500240,"NBA",1,2015,"2015-11-28",16,0,"BKN",NA,88,1453.58235264761,1453.12998430933,NA,"CLE",NA,90,1694.14428269188,1695.08160887966,"A","L",0.123420296542821
241,21500241,"NBA",1,2015,"2015-11-28",17,0,"DEN",NA,81,1458.72813117215,1454.9551807663,NA,"DAL",NA,92,1577.41811245195,1581.56355251203,"A","L",0.221166628971597
241,21500241,"NBA",0,2015,"2015-11-28",17,0,"DAL",NA,92,1577.41811245195,1581.56355251203,NA,"DEN",NA,81,1458.72813117215,1454.9551807663,"H","W",0.778833371028403
242,21500242,"NBA",1,2015,"2015-11-28",19,0,"ATL",NA,88,1605.85871240091,1598.68084266163,NA,"SAS",NA,108,1713.03686633046,1719.57895119248,"A","L",0.232791871043301
242,21500242,"NBA",0,2015,"2015-11-28",17,0,"SAS",NA,108,1713.03686633046,1719.57895119248,NA,"ATL",NA,88,1605.85871240091,1598.68084266163,"H","W",0.767208128956699
243,21500243,"NBA",1,2015,"2015-11-28",17,0,"NOP",NA,87,1498.68425242292,1493.11379636765,NA,"UTA",NA,101,1577.87703525083,1583.78933190046,"A","L",0.262790189881698
243,21500243,"NBA",0,2015,"2015-11-28",15,0,"UTA",NA,101,1577.87703525083,1583.78933190046,NA,"NOP",NA,87,1498.68425242292,1493.11379636765,"H","W",0.737209810118302
244,21500244,"NBA",0,2015,"2015-11-28",17,0,"POR",NA,108,1550.65033206622,1553.05877821979,NA,"LAL",NA,96,1321.54787229526,1318.80341208613,"H","W",0.869263908048991
244,21500244,"NBA",1,2015,"2015-11-28",15,0,"LAL",NA,96,1321.54787229526,1318.80341208613,NA,"POR",NA,108,1550.65033206622,1553.05877821979,"A","L",0.130736091951009
245,21500245,"NBA",0,2015,"2015-11-28",18,0,"GSW",NA,120,1819.64190514973,1821.05498358647,NA,"SAC",NA,101,1446.5516786256,1444.1224882886,"H","W",0.938389121927551
245,21500245,"NBA",1,2015,"2015-11-28",18,0,"SAC",NA,101,1446.5516786256,1444.1224882886,NA,"GSW",NA,120,1819.64190514973,1821.05498358647,"A","L",0.0616108780724494
246,21500246,"NBA",0,2015,"2015-11-29",17,0,"CHA",NA,87,1501.13014966393,1504.3569122614,NA,"MIL",NA,82,1421.42420052459,1420.00232154434,"H","W",0.737781696244109
246,21500246,"NBA",1,2015,"2015-11-29",17,0,"MIL",NA,82,1421.42420052459,1420.00232154434,NA,"CHA",NA,87,1501.13014966393,1504.3569122614,"A","L",0.262218303755891
247,21500247,"NBA",0,2015,"2015-11-29",17,0,"LAC",NA,107,1636.87281299529,1638.96512982645,NA,"MIN",NA,99,1426.93793330033,1425.09020617811,"H","W",0.856205914170666
247,21500247,"NBA",1,2015,"2015-11-29",17,0,"MIN",NA,99,1426.93793330033,1425.09020617811,NA,"LAC",NA,107,1636.87281299529,1638.96512982645,"A","L",0.143794085829334
248,21500248,"NBA",1,2015,"2015-11-29",17,0,"DET",NA,83,1522.71424545718,1521.4669906169,NA,"BKN",NA,87,1453.12998430933,1458.76499101617,"A","L",0.45633971185425
248,21500248,"NBA",0,2015,"2015-11-29",17,0,"BKN",NA,87,1453.12998430933,1458.76499101617,NA,"DET",NA,83,1522.71424545718,1521.4669906169,"H","W",0.54366028814575
249,21500249,"NBA",0,2015,"2015-11-29",17,0,"ORL",NA,110,1421.01177681766,1440.56144694297,NA,"BOS",NA,91,1582.68751525837,1568.95956321013,"H","W",0.41216220205403
249,21500249,"NBA",1,2015,"2015-11-29",17,0,"BOS",NA,91,1582.68751525837,1568.95956321013,NA,"ORL",NA,110,1421.01177681766,1440.56144694297,"A","L",0.58783779794597
250,21500250,"NBA",0,2015,"2015-11-29",18,0,"TOR",NA,102,1589.01196628003,1586.02141937734,NA,"PHX",NA,107,1511.09450551185,1523.16912608581,"H","L",0.735785085835602
250,21500250,"NBA",1,2015,"2015-11-29",17,0,"PHX",NA,107,1511.09450551185,1523.16912608581,NA,"TOR",NA,102,1589.01196628003,1586.02141937734,"A","W",0.264214914164398
251,21500251,"NBA",1,2015,"2015-11-29",18,0,"PHI",NA,84,1264.40446183788,1263.21425726043,NA,"MEM",NA,92,1584.56091949751,1585.67213635852,"A","L",0.0817641801080462
251,21500251,"NBA",0,2015,"2015-11-29",18,0,"MEM",NA,92,1584.56091949751,1585.67213635852,NA,"PHI",NA,84,1264.40446183788,1263.21425726043,"H","W",0.918235819891954
252,21500252,"NBA",1,2015,"2015-11-29",17,0,"HOU",NA,116,1553.08017408114,1558.66873058728,NA,"NYK",NA,111,1394.02473074348,1391.99836352735,"A","W",0.584178488716869
252,21500252,"NBA",0,2015,"2015-11-29",18,0,"NYK",NA,111,1394.02473074348,1391.99836352735,NA,"HOU",NA,116,1553.08017408114,1558.66873058728,"H","L",0.415821511283131
253,21500253,"NBA",1,2015,"2015-11-29",16,0,"IND",NA,107,1576.89100394907,1580.11356617747,NA,"LAL",NA,103,1318.80341208613,1317.92728975365,"A","W",0.713005346236012
253,21500253,"NBA",0,2015,"2015-11-29",16,0,"LAL",NA,103,1318.80341208613,1317.92728975365,NA,"IND",NA,107,1576.89100394907,1580.11356617747,"H","L",0.286994653763988
254,21500254,"NBA",0,2015,"2015-11-30",18,0,"DET",NA,116,1521.4669906169,1530.07691813844,NA,"HOU",NA,105,1558.66873058728,1552.58398359606,"H","W",0.589402487305447
254,21500254,"NBA",1,2015,"2015-11-30",18,0,"HOU",NA,105,1558.66873058728,1552.58398359606,NA,"DET",NA,116,1521.4669906169,1530.07691813844,"A","L",0.410597512694553
255,21500255,"NBA",1,2015,"2015-11-30",18,0,"BOS",NA,105,1568.95956321013,1581.44779985167,NA,"MIA",NA,95,1522.22337869009,1515.23476628238,"A","W",0.423942128908615
255,21500255,"NBA",0,2015,"2015-11-30",16,0,"MIA",NA,95,1522.22337869009,1515.23476628238,NA,"BOS",NA,105,1568.95956321013,1581.44779985167,"H","L",0.576057871091385
256,21500256,"NBA",0,2015,"2015-11-30",20,0,"ATL",NA,106,1598.68084266163,1604.55482353877,NA,"OKC",NA,100,1628.96506576761,1626.23778825716,"H","W",0.599003867377356
256,21500256,"NBA",1,2015,"2015-11-30",18,0,"OKC",NA,100,1628.96506576761,1626.23778825716,NA,"ATL",NA,106,1598.68084266163,1604.55482353877,"A","L",0.400996132622644
257,21500257,"NBA",0,2015,"2015-11-30",15,0,"CHI",NA,92,1589.65882817238,1595.87858249749,NA,"SAS",NA,89,1719.57895119248,1719.57895119248,"H","W",0.457047609631815
257,21500257,"NBA",1,2015,"2015-11-30",18,0,"SAS",NA,89,1719.57895119248,1719.57895119248,NA,"CHI",NA,92,1589.65882817238,1595.87858249749,"A","L",0.542952390368185
258,21500258,"NBA",1,2015,"2015-11-30",18,0,"DEN",NA,74,1454.9551807663,1444.95185404619,NA,"MIL",NA,92,1420.00232154434,1431.80027379155,"A","L",0.407468250191439
258,21500258,"NBA",0,2015,"2015-11-30",18,0,"MIL",NA,92,1420.00232154434,1431.80027379155,NA,"DEN",NA,74,1454.9551807663,1444.95185404619,"H","W",0.592531749808561
259,21500259,"NBA",1,2015,"2015-11-30",19,0,"GSW",NA,106,1821.05498358647,1824.19969105537,NA,"UTA",NA,103,1583.78933190046,1583.78933190046,"A","W",0.6878666741013
259,21500259,"NBA",0,2015,"2015-11-30",16,0,"UTA",NA,103,1583.78933190046,1583.78933190046,NA,"GSW",NA,106,1821.05498358647,1824.19969105537,"H","L",0.3121333258987
260,21500260,"NBA",1,2015,"2015-11-30",18,0,"DAL",NA,98,1581.56355251203,1571.80197547028,NA,"SAC",NA,112,1444.1224882886,1458.80463218038,"A","L",0.553674408164731
260,21500260,"NBA",0,2015,"2015-11-30",19,0,"SAC",NA,112,1444.1224882886,1458.80463218038,NA,"DAL",NA,98,1581.56355251203,1571.80197547028,"H","W",0.446325591835269
261,21500261,"NBA",1,2015,"2015-11-30",18,0,"POR",NA,87,1553.05877821979,1547.21871803954,NA,"LAC",NA,102,1638.96512982645,1644.95123115469,"A","L",0.255372090214319
261,21500261,"NBA",0,2015,"2015-11-30",18,0,"LAC",NA,102,1638.96512982645,1644.95123115469,NA,"POR",NA,87,1553.05877821979,1547.21871803954,"H","W",0.744627909785681
262,21500262,"NBA",0,2015,"2015-12-01",18,0,"CLE",NA,85,1695.08160887966,1684.50115982895,NA,"WAS",NA,97,1498.62476848964,1524.44621387864,"H","L",0.84638732558934
262,21500262,"NBA",1,2015,"2015-12-01",15,0,"WAS",NA,97,1498.62476848964,1524.44621387864,NA,"CLE",NA,85,1695.08160887966,1684.50115982895,"A","W",0.15361267441066
263,21500263,"NBA",0,2015,"2015-12-01",19,0,"PHI",NA,103,1263.21425726043,1272.98816154658,NA,"LAL",NA,91,1317.92728975365,1310.94381657594,"H","W",0.564806575184622
263,21500263,"NBA",1,2015,"2015-12-01",17,0,"LAL",NA,91,1317.92728975365,1310.94381657594,NA,"PHI",NA,103,1263.21425726043,1272.98816154658,"A","L",0.435193424815378
264,21500264,"NBA",0,2015,"2015-12-01",18,0,"BKN",NA,94,1458.76499101617,1463.64583708107,NA,"PHX",NA,91,1523.16912608581,1523.16912608581,"H","W",0.551048081145738
264,21500264,"NBA",1,2015,"2015-12-01",18,0,"PHX",NA,91,1523.16912608581,1523.16912608581,NA,"BKN",NA,94,1458.76499101617,1463.64583708107,"A","L",0.448951918854262
265,21500265,"NBA",1,2015,"2015-12-01",18,0,"ORL",NA,96,1440.56144694297,1447.98822885347,NA,"MIN",NA,93,1425.09020617811,1425.09020617811,"A","W",0.380697994138105
265,21500265,"NBA",0,2015,"2015-12-01",18,0,"MIN",NA,93,1425.09020617811,1425.09020617811,NA,"ORL",NA,96,1440.56144694297,1447.98822885347,"H","L",0.619302005861895
266,21500266,"NBA",0,2015,"2015-12-01",18,0,"NOP",NA,104,1493.11379636765,1487.43724766804,NA,"MEM",NA,113,1585.67213635852,1595.67396525458,"H","L",0.510707772224381
266,21500266,"NBA",1,2015,"2015-12-01",19,0,"MEM",NA,113,1585.67213635852,1595.67396525458,NA,"NOP",NA,104,1493.11379636765,1487.43724766804,"A","W",0.489292227775619
267,21500267,"NBA",1,2015,"2015-12-01",19,0,"DAL",NA,115,1571.80197547028,1579.02309741502,NA,"POR",NA,112,1547.21871803954,1547.21871803954,"A","W",0.393139683025778
267,21500267,"NBA",0,2015,"2015-12-01",19,0,"POR",NA,112,1547.21871803954,1547.21871803954,NA,"DAL",NA,115,1571.80197547028,1579.02309741502,"H","L",0.606860316974222
268,21500268,"NBA",1,2015,"2015-12-02",20,0,"GSW",NA,116,1824.19969105537,1829.6812642699,NA,"CHA",NA,99,1504.3569122614,1498.47726837299,"A","W",0.779974325814584
268,21500268,"NBA",0,2015,"2015-12-02",18,0,"CHA",NA,99,1504.3569122614,1498.47726837299,NA,"GSW",NA,116,1824.19969105537,1829.6812642699,"H","L",0.220025674185416
269,21500269,"NBA",0,2015,"2015-12-02",16,0,"WAS",NA,104,1524.44621387864,1522.61546124797,NA,"LAL",NA,108,1310.94381657594,1325.44154567489,"H","L",0.858715838072943
269,21500269,"NBA",1,2015,"2015-12-02",18,0,"LAL",NA,108,1310.94381657594,1325.44154567489,NA,"WAS",NA,104,1524.44621387864,1522.61546124797,"A","W",0.141284161927057
270,21500270,"NBA",0,2015,"2015-12-02",19,0,"DET",NA,127,1530.07691813844,1534.62566829007,NA,"PHX",NA,122,1523.16912608581,1521.38792413507,"H","W",0.64917407043612
270,21500270,"NBA",1,2015,"2015-12-02",19,0,"PHX",NA,122,1523.16912608581,1521.38792413507,NA,"DET",NA,127,1530.07691813844,1534.62566829007,"A","L",0.35082592956388
271,21500271,"NBA",1,2015,"2015-12-02",20,0,"PHI",NA,87,1272.98816154658,1268.84707449584,NA,"NYK",NA,99,1391.99836352735,1396.37180093816,"A","L",0.220849273518435
271,21500271,"NBA",0,2015,"2015-12-02",19,0,"NYK",NA,99,1391.99836352735,1396.37180093816,NA,"PHI",NA,87,1272.98816154658,1268.84707449584,"H","W",0.779150726481565
272,21500272,"NBA",0,2015,"2015-12-02",21,0,"ATL",NA,86,1604.55482353877,1596.88051296469,NA,"TOR",NA,96,1586.02141937734,1601.25244982315,"H","L",0.664259227330177
272,21500272,"NBA",1,2015,"2015-12-02",19,0,"TOR",NA,96,1586.02141937734,1601.25244982315,NA,"ATL",NA,86,1604.55482353877,1596.88051296469,"A","W",0.335740772669823
273,21500273,"NBA",0,2015,"2015-12-02",16,0,"CHI",NA,99,1595.87858249749,1598.97295533867,NA,"DEN",NA,90,1444.95185404619,1442.28185691097,"H","W",0.809142869441312
273,21500273,"NBA",1,2015,"2015-12-02",19,0,"DEN",NA,90,1444.95185404619,1442.28185691097,NA,"CHI",NA,99,1595.87858249749,1598.97295533867,"A","L",0.190857130558688
274,21500274,"NBA",1,2015,"2015-12-02",19,0,"NOP",NA,101,1487.43724766804,1484.8408358399,NA,"HOU",NA,108,1552.58398359606,1556.7267945118,"A","L",0.278751902784054
274,21500274,"NBA",0,2015,"2015-12-02",19,0,"HOU",NA,108,1552.58398359606,1556.7267945118,NA,"NOP",NA,101,1487.43724766804,1484.8408358399,"H","W",0.721248097215946
275,21500275,"NBA",1,2015,"2015-12-02",19,0,"MIL",NA,70,1431.80027379155,1427.35917294158,NA,"SAS",NA,95,1719.57895119248,1722.41453483143,"A","L",0.0968930226226273
275,21500275,"NBA",0,2015,"2015-12-02",19,0,"SAS",NA,95,1719.57895119248,1722.41453483143,NA,"MIL",NA,70,1431.80027379155,1427.35917294158,"H","W",0.903106977377373
276,21500276,"NBA",1,2015,"2015-12-02",17,0,"IND",NA,103,1580.11356617747,1599.43886410987,NA,"LAC",NA,91,1644.95123115469,1635.10125232905,"A","W",0.279109741460654
276,21500276,"NBA",0,2015,"2015-12-02",19,0,"LAC",NA,91,1644.95123115469,1635.10125232905,NA,"IND",NA,103,1580.11356617747,1599.43886410987,"H","L",0.720890258539346
277,21500277,"NBA",0,2015,"2015-12-03",17,0,"MIA",NA,97,1515.23476628238,1520.26386932373,NA,"OKC",NA,95,1626.23778825716,1624.87424584716,"H","W",0.484170670121619
277,21500277,"NBA",1,2015,"2015-12-03",19,0,"OKC",NA,95,1626.23778825716,1624.87424584716,NA,"MIA",NA,97,1515.23476628238,1520.26386932373,"A","L",0.515829329878381
278,21500278,"NBA",0,2015,"2015-12-03",20,0,"TOR",NA,105,1601.25244982315,1598.11328561367,NA,"DEN",NA,106,1442.28185691097,1450.60394417414,"H","L",0.81619150193185
278,21500278,"NBA",1,2015,"2015-12-03",20,0,"DEN",NA,106,1442.28185691097,1450.60394417414,NA,"TOR",NA,105,1601.25244982315,1598.11328561367,"A","W",0.18380849806815
279,21500279,"NBA",1,2015,"2015-12-03",19,0,"ORL",NA,103,1447.98822885347,1467.07137313912,NA,"UTA",NA,94,1583.78933190046,1576.30783681696,"A","W",0.204666408263171
279,21500279,"NBA",0,2015,"2015-12-03",17,0,"UTA",NA,94,1583.78933190046,1576.30783681696,NA,"ORL",NA,103,1447.98822885347,1467.07137313912,"H","L",0.795333591736829
280,21500280,"NBA",0,2015,"2015-12-03",20,0,"MEM",NA,83,1595.67396525458,1583.54067586349,NA,"SAS",NA,103,1722.41453483143,1737.21984811636,"H","L",0.461593034068569
280,21500280,"NBA",1,2015,"2015-12-03",20,0,"SAS",NA,103,1722.41453483143,1737.21984811636,NA,"MEM",NA,83,1595.67396525458,1583.54067586349,"A","W",0.538406965931431
281,21500281,"NBA",1,2015,"2015-12-03",18,0,"IND",NA,111,1599.43886410987,1592.49757560625,NA,"POR",NA,123,1547.21871803954,1556.89485637066,"A","L",0.431669479892569
281,21500281,"NBA",0,2015,"2015-12-03",20,0,"POR",NA,123,1547.21871803954,1556.89485637066,NA,"IND",NA,111,1599.43886410987,1592.49757560625,"H","W",0.568330520107431
282,21500282,"NBA",1,2015,"2015-12-03",19,0,"BOS",NA,114,1581.44779985167,1594.89836312246,NA,"SAC",NA,97,1458.80463218038,1448.31996354014,"A","W",0.532540080229423
282,21500282,"NBA",0,2015,"2015-12-03",20,0,"SAC",NA,97,1458.80463218038,1448.31996354014,NA,"BOS",NA,114,1581.44779985167,1594.89836312246,"H","L",0.467459919770577
283,21500283,"NBA",1,2015,"2015-12-04",19,0,"BKN",NA,91,1463.64583708107,1453.40037357155,NA,"NYK",NA,108,1396.37180093816,1409.3050503323,"A","L",0.453042344256417
283,21500283,"NBA",0,2015,"2015-12-04",20,0,"NYK",NA,108,1396.37180093816,1409.3050503323,NA,"BKN",NA,91,1463.64583708107,1453.40037357155,"H","W",0.546957655743583
284,21500284,"NBA",0,2015,"2015-12-04",17,0,"WAS",NA,109,1522.61546124797,1526.32165895302,NA,"PHX",NA,106,1521.38792413507,1521.38792413507,"H","W",0.641691323753177
284,21500284,"NBA",1,2015,"2015-12-04",20,0,"PHX",NA,106,1521.38792413507,1521.38792413507,NA,"WAS",NA,109,1522.61546124797,1526.32165895302,"A","L",0.358308676246823
285,21500285,"NBA",0,2015,"2015-12-04",20,0,"DET",NA,102,1534.62566829007,1537.98411240208,NA,"MIL",NA,95,1427.35917294158,1425.10414581631,"H","W",0.767298940708925
285,21500285,"NBA",1,2015,"2015-12-04",20,0,"MIL",NA,95,1427.35917294158,1425.10414581631,NA,"DET",NA,102,1534.62566829007,1537.98411240208,"A","L",0.232701059291075
286,21500286,"NBA",0,2015,"2015-12-04",22,0,"ATL",NA,100,1596.88051296469,1598.87249528664,NA,"LAL",NA,87,1325.44154567489,1322.91737821981,"H","W",0.894558553658293
286,21500286,"NBA",1,2015,"2015-12-04",19,0,"LAL",NA,87,1325.44154567489,1322.91737821981,NA,"ATL",NA,100,1596.88051296469,1598.87249528664,"A","L",0.105441446341707
287,21500287,"NBA",1,2015,"2015-12-04",20,0,"HOU",NA,100,1556.7267945118,1566.10749991261,NA,"DAL",NA,96,1579.02309741502,1577.39790728492,"A","W",0.330927277882082
287,21500287,"NBA",0,2015,"2015-12-04",20,0,"DAL",NA,96,1579.02309741502,1577.39790728492,NA,"HOU",NA,100,1556.7267945118,1566.10749991261,"H","L",0.669072722117918
288,21500288,"NBA",1,2015,"2015-12-04",19,0,"CLE",NA,108,1684.50115982895,1680.69690585391,NA,"NOP",NA,114,1484.8408358399,1495.58975727983,"A","L",0.639614403573743
288,21500288,"NBA",0,2015,"2015-12-04",20,0,"NOP",NA,114,1484.8408358399,1495.58975727983,NA,"CLE",NA,108,1684.50115982895,1680.69690585391,"H","W",0.360385596426257
289,21500289,"NBA",0,2015,"2015-12-05",21,0,"PHI",NA,105,1268.84707449584,1268.84707449584,NA,"DEN",NA,108,1450.60394417414,1454.63885489092,"H","L",0.384467053528806
289,21500289,"NBA",1,2015,"2015-12-05",21,0,"DEN",NA,108,1450.60394417414,1454.63885489092,NA,"PHI",NA,105,1268.84707449584,1268.84707449584,"A","W",0.615532946471194
290,21500290,"NBA",1,2015,"2015-12-05",21,0,"GSW",NA,112,1829.6812642699,1832.91061612712,NA,"TOR",NA,109,1598.11328561367,1598.11328561367,"A","W",0.680781626964958
290,21500290,"NBA",0,2015,"2015-12-05",21,0,"TOR",NA,109,1598.11328561367,1598.11328561367,NA,"GSW",NA,112,1829.6812642699,1832.91061612712,"H","L",0.319218373035042
291,21500291,"NBA",1,2015,"2015-12-05",20,0,"CLE",NA,84,1680.69690585391,1669.81303859924,NA,"MIA",NA,99,1520.26386932373,1536.84759794536,"A","L",0.58610351698716
291,21500291,"NBA",0,2015,"2015-12-05",18,0,"MIA",NA,99,1520.26386932373,1536.84759794536,NA,"CLE",NA,84,1680.69690585391,1669.81303859924,"H","W",0.41389648301284
292,21500292,"NBA",0,2015,"2015-12-05",17,0,"CHI",NA,96,1598.97295533867,1594.76544044015,NA,"CHA",NA,102,1498.47726837299,1512.48135795792,"H","L",0.760267376683083
292,21500292,"NBA",1,2015,"2015-12-05",19,0,"CHA",NA,102,1498.47726837299,1512.48135795792,NA,"CHI",NA,96,1598.97295533867,1594.76544044015,"A","W",0.239732623316917
293,21500293,"NBA",0,2015,"2015-12-05",21,0,"HOU",NA,120,1566.10749991261,1569.28943468963,NA,"SAC",NA,113,1448.31996354014,1446.14609457127,"H","W",0.777937244976246
293,21500293,"NBA",1,2015,"2015-12-05",21,0,"SAC",NA,113,1448.31996354014,1446.14609457127,NA,"HOU",NA,120,1566.10749991261,1569.28943468963,"A","L",0.222062755023754
294,21500294,"NBA",1,2015,"2015-12-05",21,0,"POR",NA,109,1556.89485637066,1563.74733975395,NA,"MIN",NA,103,1425.09020617811,1422.09617793514,"A","W",0.545643148864119
294,21500294,"NBA",0,2015,"2015-12-05",19,0,"MIN",NA,103,1425.09020617811,1422.09617793514,NA,"POR",NA,109,1556.89485637066,1563.74733975395,"H","L",0.454356851135881
295,21500295,"NBA",0,2015,"2015-12-05",21,0,"MIL",NA,106,1425.10414581631,1433.46484735425,NA,"NYK",NA,91,1409.3050503323,1402.02613706711,"H","W",0.660739895455907
295,21500295,"NBA",1,2015,"2015-12-05",21,0,"NYK",NA,91,1409.3050503323,1402.02613706711,NA,"MIL",NA,106,1425.10414581631,1433.46484735425,"A","L",0.339260104544093
296,21500296,"NBA",1,2015,"2015-12-05",20,0,"BOS",NA,105,1594.89836312246,1594.89836312246,NA,"SAS",NA,108,1737.21984811636,1739.08009161525,"A","L",0.198624328258925
296,21500296,"NBA",0,2015,"2015-12-05",21,0,"SAS",NA,108,1737.21984811636,1739.08009161525,NA,"BOS",NA,105,1594.89836312246,1594.89836312246,"H","W",0.801375671741075
297,21500297,"NBA",0,2015,"2015-12-05",18,0,"UTA",NA,122,1576.30783681696,1580.30726425775,NA,"IND",NA,119,1592.49757560625,1592.49757560625,"H","W",0.618326391735511
297,21500297,"NBA",1,2015,"2015-12-05",19,0,"IND",NA,119,1592.49757560625,1592.49757560625,NA,"UTA",NA,122,1576.30783681696,1580.30726425775,"A","L",0.381673608264489
298,21500298,"NBA",1,2015,"2015-12-05",20,0,"ORL",NA,101,1467.07137313912,1466.47354940423,NA,"LAC",NA,103,1635.10125232905,1636.50266845477,"A","L",0.176113513552456
298,21500298,"NBA",0,2015,"2015-12-05",20,0,"LAC",NA,103,1635.10125232905,1636.50266845477,NA,"ORL",NA,101,1467.07137313912,1466.47354940423,"H","W",0.823886486447544
299,21500299,"NBA",0,2015,"2015-12-06",21,0,"MEM",NA,95,1583.54067586349,1585.9548935404,NA,"PHX",NA,93,1521.38792413507,1520.52312712157,"H","W",0.71776988456758
299,21500299,"NBA",1,2015,"2015-12-06",21,0,"PHX",NA,93,1521.38792413507,1520.52312712157,NA,"MEM",NA,95,1583.54067586349,1585.9548935404,"A","L",0.28223011543242
300,21500300,"NBA",1,2015,"2015-12-06",22,0,"GSW",NA,114,1832.91061612712,1836.7418615963,NA,"BKN",NA,98,1453.40037357155,1448.94326500503,"A","W",0.833271154915995
300,21500300,"NBA",0,2015,"2015-12-06",20,0,"BKN",NA,98,1453.40037357155,1448.94326500503,NA,"GSW",NA,114,1832.91061612712,1836.7418615963,"H","L",0.166728845084005
301,21500301,"NBA",0,2015,"2015-12-06",21,0,"DET",NA,111,1537.98411240208,1541.65238160337,NA,"LAL",NA,91,1322.91737821981,1318.09578779892,"H","W",0.859804831826984
301,21500301,"NBA",1,2015,"2015-12-06",20,0,"LAL",NA,91,1322.91737821981,1318.09578779892,NA,"DET",NA,111,1537.98411240208,1541.65238160337,"A","L",0.140195168173016
302,21500302,"NBA",0,2015,"2015-12-06",18,0,"WAS",NA,104,1526.32165895302,1517.839190979,NA,"DAL",NA,116,1577.39790728492,1591.20220470509,"H","L",0.569945244066175
302,21500302,"NBA",1,2015,"2015-12-06",21,0,"DAL",NA,116,1577.39790728492,1591.20220470509,NA,"WAS",NA,104,1526.32165895302,1517.839190979,"A","W",0.430054755933826
303,21500303,"NBA",0,2015,"2015-12-06",20,0,"OKC",NA,98,1624.87424584716,1626.40430720663,NA,"SAC",NA,95,1446.14609457127,1446.14609457127,"H","W",0.832644740697527
303,21500303,"NBA",1,2015,"2015-12-06",22,0,"SAC",NA,95,1446.14609457127,1446.14609457127,NA,"OKC",NA,98,1624.87424584716,1626.40430720663,"A","L",0.167355259302473
304,21500304,"NBA",1,2015,"2015-12-07",22,0,"DET",NA,84,1541.65238160337,1530.75976794804,NA,"CHA",NA,104,1512.48135795792,1524.86605657476,"A","L",0.39945790158676
304,21500304,"NBA",0,2015,"2015-12-07",20,0,"CHA",NA,104,1512.48135795792,1524.86605657476,NA,"DET",NA,84,1541.65238160337,1530.75976794804,"H","W",0.60054209841324
305,21500305,"NBA",0,2015,"2015-12-07",22,0,"PHI",NA,68,1268.84707449584,1259.95073343302,NA,"SAS",NA,119,1739.08009161525,1744.3880025071,"H","L",0.106098036873676
305,21500305,"NBA",1,2015,"2015-12-07",22,0,"SAS",NA,119,1739.08009161525,1744.3880025071,NA,"PHI",NA,68,1268.84707449584,1259.95073343302,"A","W",0.893901963126324
306,21500306,"NBA",1,2015,"2015-12-07",19,0,"WAS",NA,114,1517.839190979,1534.02214222142,NA,"MIA",NA,103,1536.84759794536,1528.30321807302,"A","W",0.335131238204232
306,21500306,"NBA",0,2015,"2015-12-07",19,0,"MIA",NA,103,1536.84759794536,1528.30321807302,NA,"WAS",NA,114,1517.839190979,1534.02214222142,"H","L",0.664868761795768
307,21500307,"NBA",0,2015,"2015-12-07",22,0,"NYK",NA,97,1402.02613706711,1398.76695070562,NA,"DAL",NA,104,1591.20220470509,1597.08237461016,"H","L",0.37441118069592
307,21500307,"NBA",1,2015,"2015-12-07",22,0,"DAL",NA,104,1591.20220470509,1597.08237461016,NA,"NYK",NA,97,1402.02613706711,1398.76695070562,"A","W",0.62558881930408
308,21500308,"NBA",0,2015,"2015-12-07",22,0,"TOR",NA,102,1598.11328561367,1599.61922860853,NA,"LAL",NA,93,1318.09578779892,1316.47522343434,"H","W",0.899126507616748
308,21500308,"NBA",1,2015,"2015-12-07",21,0,"LAL",NA,93,1318.09578779892,1316.47522343434,NA,"TOR",NA,102,1598.11328561367,1599.61922860853,"A","L",0.100873492383252
309,21500309,"NBA",0,2015,"2015-12-07",18,0,"CHI",NA,101,1594.76544044015,1593.05306372775,NA,"PHX",NA,103,1520.52312712157,1528.73883034334,"H","L",0.731651811044905
309,21500309,"NBA",1,2015,"2015-12-07",22,0,"PHX",NA,103,1520.52312712157,1528.73883034334,NA,"CHI",NA,101,1594.76544044015,1593.05306372775,"A","W",0.268348188955095
310,21500310,"NBA",0,2015,"2015-12-07",22,0,"MIL",NA,89,1433.46484735425,1437.9672366771,NA,"POR",NA,88,1563.74733975395,1561.28372667901,"H","W",0.456530013152143
310,21500310,"NBA",1,2015,"2015-12-07",22,0,"POR",NA,88,1563.74733975395,1561.28372667901,NA,"MIL",NA,89,1433.46484735425,1437.9672366771,"A","L",0.543469986847857
311,21500311,"NBA",1,2015,"2015-12-07",21,0,"LAC",NA,110,1636.50266845477,1640.4549096036,NA,"MIN",NA,106,1422.09617793514,1421.09505853236,"A","W",0.658940591195495
311,21500311,"NBA",0,2015,"2015-12-07",20,0,"MIN",NA,106,1422.09617793514,1421.09505853236,NA,"LAC",NA,110,1636.50266845477,1640.4549096036,"H","L",0.341059408804505
312,21500312,"NBA",0,2015,"2015-12-07",21,0,"NOP",NA,93,1495.58975727983,1483.93683155995,NA,"BOS",NA,111,1594.89836312246,1610.16761772136,"H","L",0.500994994861678
